OidPowerSupplyStatus ,  .1.3.6.1.4.1.19746.1.1.1.1.1.1.4
OidTempSensorStatus ,   .1.3.6.1.4.1.19746.1.1.2.1.1.1.6
OidTempSesorValue ,     .1.3.6.1.4.1.19746.1.1.2.1.1.1.5
OidFanLevel ,           .1.3.6.1.4.1.19746.1.1.3.1.1.1.5
OidFanStatus ,          .1.3.6.1.4.1.19746.1.1.3.1.1.1.6
OidDiskStatus ,         .1.3.6.1.4.1.19746.1.6.1.1.1.8
OidFileSystemUsage ,    .1.3.6.1.4.1.19746.1.3.2.1.1.7
