OidacdPaaResultOneWayDelayPrevMaxValue ,  .1.3.6.1.4.1.22420.2.5.1.1.52
OidacdPaaResultOneWayDvPrevMaxValue ,     .1.3.6.1.4.1.22420.2.5.1.1.19
OidacdPaaResultTwoWayDelayPrevMaxValue ,  .1.3.6.1.4.1.22420.2.5.1.1.30
OidacdPaaResultTwoWayDvPrevMaxValue ,     .1.3.6.1.4.1.22420.2.5.1.1.41
OidacdPaaResultPktLossPrevLargestGap ,    .1.3.6.1.4.1.22420.2.5.1.1.101
OidacdPaaResultPktLossNePrevValueExt ,    .1.3.6.1.4.1.22420.2.5.1.1.103
OidacdDescCpuUsageCurrent ,               .1.3.6.1.4.1.22420.1.1.20
OidacdDescCpuUsageAverage15 ,             .1.3.6.1.4.1.22420.1.1.21
OiacdPaaUdpCfgSamplingPeriod ,            .1.3.6.1.4.1.22420.2.5.3.1.5
