OidnsResCpuLast5Min ,       .1.3.6.1.4.1.3224.16.1.3.0
OidnsResMemLeft ,           .1.3.6.1.4.1.3224.16.2.2.0
OidnsResSessAllocate ,      .1.3.6.1.4.1.3224.16.3.2
OidnsResSessFailed ,        .1.3.6.1.4.1.3224.16.3.4
OidnsIdsAttkMonSynAttk ,    .1.3.6.1.4.1.3224.3.2.1.3
OidnsIdsAttkMonIcmpFlood ,  .1.3.6.1.4.1.3224.3.2.1.9
OidnsIdsAttkMonPortScan ,   .1.3.6.1.4.1.3224.3.2.1.12
OidnsIdsAttkMonIpSweep ,    .1.3.6.1.4.1.3224.3.2.1.13
